example_id                                                           | status  | run_time        |
-------------------------------------------------------------------- | ------- | --------------- |
./spec/components/immo/promo/project_card_component_spec.rb[1:1:1]   | passed  | 0.19875 seconds |
./spec/components/immo/promo/project_card_component_spec.rb[1:2:1]   | passed  | 0.21239 seconds |
./spec/components/immo/promo/project_card_component_spec.rb[1:2:2]   | passed  | 0.20109 seconds |
./spec/components/immo/promo/project_card_component_spec.rb[1:2:3]   | passed  | 0.20088 seconds |
./spec/components/immo/promo/project_card_component_spec.rb[1:2:4]   | passed  | 0.2011 seconds  |
./spec/components/immo/promo/project_card_component_spec.rb[1:2:5]   | passed  | 0.20324 seconds |
./spec/components/immo/promo/project_card_component_spec.rb[1:3:1]   | passed  | 0.19612 seconds |
./spec/components/immo/promo/project_card_component_spec.rb[1:3:2]   | passed  | 0.20206 seconds |
./spec/components/immo/promo/project_card_component_spec.rb[1:3:3]   | passed  | 0.19822 seconds |
./spec/components/immo/promo/project_card_component_spec.rb[1:3:4]   | passed  | 0.19878 seconds |
./spec/components/immo/promo/project_card_component_spec.rb[1:3:5]   | passed  | 0.198 seconds   |
./spec/components/immo/promo/project_card_component_spec.rb[1:4:1:1] | passed  | 0.19822 seconds |
./spec/components/immo/promo/project_card_component_spec.rb[1:4:2:1] | passed  | 0.19622 seconds |
./spec/components/immo/promo/project_card_component_spec.rb[1:4:3:1] | passed  | 0.196 seconds   |
./spec/components/immo/promo/project_card_component_spec.rb[1:4:4:1] | passed  | 0.19771 seconds |
./spec/components/immo/promo/project_card_component_spec.rb[1:5:1:1] | passed  | 0.19848 seconds |
./spec/components/immo/promo/project_card_component_spec.rb[1:5:2:1] | passed  | 0.19504 seconds |
./spec/components/immo/promo/project_card_component_spec.rb[1:6:1:1] | passed  | 0.19723 seconds |
./spec/components/immo/promo/project_card_component_spec.rb[1:6:2:1] | passed  | 0.19656 seconds |
./spec/components/immo/promo/project_card_component_spec.rb[1:7:1:1] | passed  | 0.19901 seconds |
./spec/components/immo/promo/project_card_component_spec.rb[1:7:2:1] | passed  | 0.19764 seconds |
./spec/components/immo/promo/project_card_component_spec.rb[1:8:1:1] | passed  | 0.1988 seconds  |
./spec/components/immo/promo/project_card_component_spec.rb[1:8:2:1] | passed  | 0.19984 seconds |
./spec/controllers/application_controller_spec.rb[1:1:1:1]           | passed  | 0.00436 seconds |
./spec/controllers/application_controller_spec.rb[1:2:1]             | passed  | 0.00236 seconds |
./spec/controllers/ged_controller_spec.rb[1:1:1]                     | passed  | 0.19858 seconds |
./spec/controllers/ged_controller_spec.rb[1:1:2]                     | passed  | 0.20851 seconds |
./spec/controllers/ged_controller_spec.rb[1:1:3]                     | passed  | 0.28133 seconds |
./spec/controllers/ged_controller_spec.rb[1:1:4]                     | passed  | 0.3068 seconds  |
./spec/controllers/ged_controller_spec.rb[1:2:1]                     | passed  | 0.20322 seconds |
./spec/controllers/ged_controller_spec.rb[1:2:2]                     | passed  | 0.20096 seconds |
./spec/controllers/ged_controller_spec.rb[1:2:3]                     | passed  | 0.21427 seconds |
./spec/controllers/ged_controller_spec.rb[1:2:4]                     | passed  | 0.24231 seconds |
./spec/controllers/ged_controller_spec.rb[1:2:5]                     | passed  | 0.20152 seconds |
./spec/controllers/ged_controller_spec.rb[1:3:1]                     | passed  | 0.20517 seconds |
./spec/controllers/ged_controller_spec.rb[1:3:2]                     | passed  | 0.20428 seconds |
./spec/controllers/ged_controller_spec.rb[1:3:3]                     | passed  | 0.21072 seconds |
./spec/controllers/ged_controller_spec.rb[1:3:4]                     | passed  | 0.26013 seconds |
./spec/controllers/ged_controller_spec.rb[1:3:5]                     | passed  | 0.20877 seconds |
./spec/controllers/ged_controller_spec.rb[1:4:1]                     | passed  | 0.26793 seconds |
./spec/controllers/ged_controller_spec.rb[1:4:2]                     | passed  | 0.22787 seconds |
./spec/controllers/ged_controller_spec.rb[1:4:3]                     | passed  | 0.41717 seconds |
./spec/controllers/ged_controller_spec.rb[1:5:1:1]                   | passed  | 0.19894 seconds |
./spec/controllers/ged_controller_spec.rb[1:5:1:2]                   | passed  | 0.20152 seconds |
./spec/controllers/ged_controller_spec.rb[1:5:2:1]                   | passed  | 0.20501 seconds |
./spec/controllers/ged_controller_spec.rb[1:5:2:2]                   | passed  | 0.20252 seconds |
./spec/controllers/ged_controller_spec.rb[1:6:1:1]                   | passed  | 0.20443 seconds |
./spec/controllers/ged_controller_spec.rb[1:6:1:2]                   | passed  | 0.20763 seconds |
./spec/controllers/ged_controller_spec.rb[1:6:1:3]                   | passed  | 0.20108 seconds |
./spec/controllers/ged_controller_spec.rb[1:6:2:1]                   | passed  | 0.20292 seconds |
./spec/controllers/ged_controller_spec.rb[1:6:2:2]                   | passed  | 0.20284 seconds |
./spec/controllers/ged_controller_spec.rb[1:7:1:1]                   | passed  | 0.2185 seconds  |
./spec/controllers/ged_controller_spec.rb[1:7:1:2]                   | passed  | 0.218 seconds   |
./spec/controllers/ged_controller_spec.rb[1:7:1:3]                   | passed  | 0.26911 seconds |
./spec/controllers/ged_controller_spec.rb[1:7:2:1]                   | passed  | 0.20293 seconds |
./spec/controllers/ged_controller_spec.rb[1:7:2:2]                   | passed  | 0.201 seconds   |
./spec/controllers/home_controller_spec.rb[1:1:1:1]                  | passed  | 0.00366 seconds |
./spec/controllers/home_controller_spec.rb[1:1:2:1]                  | passed  | 0.19383 seconds |
./spec/controllers/home_controller_spec.rb[1:1:2:2]                  | passed  | 0.22494 seconds |
./spec/controllers/immo/promo/phases_controller_spec.rb[1:1:1]       | passed  | 0.20407 seconds |
./spec/controllers/immo/promo/phases_controller_spec.rb[1:1:2]       | passed  | 0.61346 seconds |
./spec/controllers/immo/promo/phases_controller_spec.rb[1:2:1:1]     | passed  | 0.20469 seconds |
./spec/controllers/immo/promo/phases_controller_spec.rb[1:2:1:2]     | passed  | 0.20535 seconds |
./spec/controllers/immo/promo/phases_controller_spec.rb[1:2:2:1]     | passed  | 0.20572 seconds |
./spec/controllers/immo/promo/phases_controller_spec.rb[1:3:1]       | passed  | 0.2141 seconds  |
./spec/controllers/immo/promo/phases_controller_spec.rb[1:3:2]       | passed  | 0.20602 seconds |
./spec/controllers/immo/promo/phases_controller_spec.rb[1:4:1]       | passed  | 0.21019 seconds |
./spec/controllers/immo/promo/phases_controller_spec.rb[1:4:2]       | passed  | 0.21561 seconds |
./spec/controllers/immo/promo/phases_controller_spec.rb[1:5:1]       | passed  | 0.21329 seconds |
./spec/controllers/immo/promo/phases_controller_spec.rb[1:5:2]       | passed  | 0.20754 seconds |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:1:1]     | passed  | 0.39683 seconds |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:1:2]     | passed  | 0.40553 seconds |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:1:3]     | passed  | 0.39999 seconds |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:2:1]     | passed  | 0.20608 seconds |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:2:2]     | passed  | 0.20366 seconds |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:2:3]     | passed  | 0.20121 seconds |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:3:1]     | passed  | 0.20368 seconds |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:3:2]     | passed  | 0.19758 seconds |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:3:3]     | passed  | 0.20706 seconds |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:4:1]     | passed  | 0.1989 seconds  |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:4:2]     | passed  | 0.20078 seconds |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:4:3]     | passed  | 0.20003 seconds |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:5:1:1]   | passed  | 0.21375 seconds |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:5:1:2]   | passed  | 0.21184 seconds |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:5:1:3]   | passed  | 0.21733 seconds |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:5:1:4]   | passed  | 0.2118 seconds  |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:5:1:5]   | passed  | 0.2082 seconds  |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:5:2:1]   | passed  | 0.20138 seconds |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:5:2:2]   | passed  | 0.2018 seconds  |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:6:1:1]   | passed  | 0.20762 seconds |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:6:1:2]   | passed  | 0.20048 seconds |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:6:1:3]   | passed  | 0.20339 seconds |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:6:2:1]   | passed  | 0.20133 seconds |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:6:2:2]   | passed  | 0.20151 seconds |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:7:1]     | passed  | 0.20896 seconds |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:7:2]     | passed  | 0.21716 seconds |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:7:3]     | passed  | 0.32014 seconds |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:8:1]     | passed  | 0.20298 seconds |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:8:2]     | passed  | 0.20623 seconds |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:8:3]     | passed  | 0.19884 seconds |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:9:1:1]   | passed  | 0.19438 seconds |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:9:2:1]   | passed  | 0.19687 seconds |
./spec/controllers/immo/promo/projects_controller_spec.rb[1:9:2:2]   | passed  | 0.39961 seconds |
./spec/controllers/immo/promo/tasks_controller_spec.rb[1:1:1]        | passed  | 0.20337 seconds |
./spec/controllers/immo/promo/tasks_controller_spec.rb[1:1:2]        | passed  | 0.99739 seconds |
./spec/controllers/immo/promo/tasks_controller_spec.rb[1:2:1]        | passed  | 0.60175 seconds |
./spec/controllers/immo/promo/tasks_controller_spec.rb[1:2:2]        | passed  | 0.61295 seconds |
./spec/controllers/immo/promo/tasks_controller_spec.rb[1:3:1:1]      | passed  | 0.21274 seconds |
./spec/controllers/immo/promo/tasks_controller_spec.rb[1:3:1:2]      | passed  | 0.21313 seconds |
./spec/controllers/immo/promo/tasks_controller_spec.rb[1:3:2:1]      | passed  | 0.20717 seconds |
./spec/controllers/immo/promo/tasks_controller_spec.rb[1:4:1]        | passed  | 0.64584 seconds |
./spec/controllers/immo/promo/tasks_controller_spec.rb[1:4:2]        | passed  | 0.60415 seconds |
./spec/controllers/immo/promo/tasks_controller_spec.rb[1:5:1]        | passed  | 0.67921 seconds |
./spec/controllers/immo/promo/tasks_controller_spec.rb[1:5:2]        | passed  | 0.61369 seconds |
./spec/controllers/immo/promo/tasks_controller_spec.rb[1:6:1]        | passed  | 0.59965 seconds |
./spec/controllers/immo/promo/tasks_controller_spec.rb[1:6:2]        | passed  | 0.60192 seconds |
./spec/controllers/immo/promo/tasks_controller_spec.rb[1:7:1]        | passed  | 0.84111 seconds |
./spec/controllers/immo/promo/tasks_controller_spec.rb[1:7:2]        | passed  | 0.79332 seconds |
./spec/controllers/immo/promo/tasks_controller_spec.rb[1:8:1]        | passed  | 1.05 seconds    |
./spec/helpers/home_helper_spec.rb[1:1]                              | pending | 0 seconds       |
./spec/integration/immo_promo_system_spec.rb[1:1:1]                  | passed  | 0.37956 seconds |
./spec/integration/immo_promo_system_spec.rb[1:1:2]                  | passed  | 0.21302 seconds |
./spec/integration/immo_promo_system_spec.rb[1:1:3]                  | passed  | 0.20556 seconds |
./spec/integration/immo_promo_system_spec.rb[1:1:4]                  | passed  | 0.2121 seconds  |
./spec/jobs/content_extraction_job_spec.rb[1:1:1:1]                  | passed  | 0.22268 seconds |
./spec/jobs/content_extraction_job_spec.rb[1:1:1:2]                  | passed  | 0.22878 seconds |
./spec/jobs/content_extraction_job_spec.rb[1:1:1:3]                  | passed  | 0.22726 seconds |
./spec/jobs/content_extraction_job_spec.rb[1:1:2:1]                  | passed  | 0.2297 seconds  |
./spec/jobs/content_extraction_job_spec.rb[1:1:3:1]                  | passed  | 0.23061 seconds |
./spec/jobs/content_extraction_job_spec.rb[1:1:4:1]                  | passed  | 0.2254 seconds  |
./spec/jobs/content_extraction_job_spec.rb[1:1:5:1]                  | passed  | 0.22193 seconds |
./spec/jobs/content_extraction_job_spec.rb[1:1:5:2]                  | passed  | 0.2207 seconds  |
./spec/jobs/document_processing_job_spec.rb[1:1:1]                   | passed  | 0.22979 seconds |
./spec/jobs/document_processing_job_spec.rb[1:1:2]                   | passed  | 0.22576 seconds |
./spec/jobs/document_processing_job_spec.rb[1:1:3]                   | passed  | 0.23581 seconds |
./spec/jobs/document_processing_job_spec.rb[1:1:4]                   | passed  | 0.26222 seconds |
./spec/jobs/document_processing_job_spec.rb[1:1:5]                   | passed  | 0.26583 seconds |
./spec/jobs/document_processing_job_spec.rb[1:1:6:1]                 | passed  | 0.2267 seconds  |
./spec/jobs/document_processing_job_spec.rb[1:1:6:2]                 | passed  | 0.2234 seconds  |
./spec/jobs/document_processing_job_spec.rb[1:1:7:1]                 | passed  | 0.2241 seconds  |
./spec/jobs/document_processing_job_spec.rb[1:1:8:1]                 | passed  | 0.22417 seconds |
./spec/jobs/document_processing_job_spec.rb[1:1:9:1]                 | passed  | 0.22696 seconds |
./spec/jobs/document_processing_job_spec.rb[1:1:10]                  | passed  | 0.22466 seconds |
./spec/jobs/document_processing_job_spec.rb[1:1:11:1]                | passed  | 0.22207 seconds |
./spec/lib/simple_spec.rb[1:1]                                       | passed  | 0.00078 seconds |
