example_id                                                                                       | status  | run_time        |
------------------------------------------------------------------------------------------------ | ------- | --------------- |
./engines/immo_promo/spec/components/immo/promo/navbar_component_spec.rb[1:1:1]                  | passed  | 0.17018 seconds |
./engines/immo_promo/spec/components/immo/promo/navbar_component_spec.rb[1:1:2:1]                | passed  | 0.17427 seconds |
./engines/immo_promo/spec/components/immo/promo/navbar_component_spec.rb[1:1:3:1]                | passed  | 0.34227 seconds |
./engines/immo_promo/spec/components/immo/promo/navbar_component_spec.rb[1:1:3:2]                | passed  | 0.34248 seconds |
./engines/immo_promo/spec/components/immo/promo/navbar_component_spec.rb[1:2:1:1]                | passed  | 0.1732 seconds  |
./engines/immo_promo/spec/components/immo/promo/navbar_component_spec.rb[1:2:2:1]                | passed  | 0.17456 seconds |
./engines/immo_promo/spec/components/immo/promo/navbar_component_spec.rb[1:2:3:1]                | passed  | 0.34239 seconds |
./engines/immo_promo/spec/components/immo/promo/navbar_component_spec.rb[1:2:4:1]                | passed  | 0.35055 seconds |
./engines/immo_promo/spec/components/immo/promo/navbar_component_spec.rb[1:3:1]                  | passed  | 0.17899 seconds |
./engines/immo_promo/spec/components/immo/promo/navbar_component_spec.rb[1:3:2]                  | passed  | 0.17184 seconds |
./engines/immo_promo/spec/components/immo/promo/navbar_component_spec.rb[1:4:1]                  | passed  | 0.17202 seconds |
./engines/immo_promo/spec/components/immo/promo/navbar_component_spec.rb[1:5:1]                  | passed  | 0.3446 seconds  |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:1:1]            | passed  | 0.18398 seconds |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:1:2]            | passed  | 0.17807 seconds |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:1:3]            | passed  | 0.17571 seconds |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:1:4]            | passed  | 0.17926 seconds |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:1:5]            | passed  | 0.17875 seconds |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:2:1]            | passed  | 0.17576 seconds |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:2:2]            | passed  | 0.18039 seconds |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:2:3]            | passed  | 0.18862 seconds |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:2:4]            | passed  | 0.17676 seconds |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:2:5]            | passed  | 0.17499 seconds |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:3:1:1]          | passed  | 0.17843 seconds |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:3:2:1]          | passed  | 0.17622 seconds |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:3:3:1]          | passed  | 0.17871 seconds |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:3:3:2]          | passed  | 0.17953 seconds |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:3:3:3]          | passed  | 0.1892 seconds  |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:3:3:4]          | passed  | 0.17865 seconds |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:3:3:5]          | passed  | 0.17752 seconds |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:4:1]            | passed  | 0.18001 seconds |
