example_id                                                           | status  | run_time        |
-------------------------------------------------------------------- | ------- | --------------- |
./spec/components/documents/document_card_component_spec.rb[1:1]     | failed  | 0.19155 seconds |
./spec/components/documents/document_card_component_spec.rb[1:2]     | failed  | 0.19167 seconds |
./spec/components/documents/document_card_component_spec.rb[1:3]     | failed  | 0.19449 seconds |
./spec/components/documents/document_card_component_spec.rb[1:4]     | failed  | 0.1967 seconds  |
./spec/components/documents/document_card_component_spec.rb[1:5]     | failed  | 0.19082 seconds |
./spec/components/documents/document_card_component_spec.rb[1:6]     | failed  | 0.36652 seconds |
./spec/components/documents/document_card_component_spec.rb[1:7:1]   | failed  | 0.19681 seconds |
./spec/components/documents/document_card_component_spec.rb[1:8:1]   | failed  | 0.19204 seconds |
./spec/components/documents/document_form_component_spec.rb[1:1:1]   | failed  | 0.33979 seconds |
./spec/components/documents/document_form_component_spec.rb[1:1:2]   | failed  | 0.34091 seconds |
./spec/components/documents/document_form_component_spec.rb[1:1:3]   | failed  | 0.34051 seconds |
./spec/components/documents/document_form_component_spec.rb[1:1:4]   | failed  | 0.33799 seconds |
./spec/components/documents/document_form_component_spec.rb[1:2:1]   | failed  | 0.36507 seconds |
./spec/components/documents/document_form_component_spec.rb[1:2:2]   | failed  | 0.40754 seconds |
./spec/components/documents/document_form_component_spec.rb[1:2:3]   | failed  | 0.38251 seconds |
./spec/components/documents/document_form_component_spec.rb[1:3:1]   | failed  | 0.33655 seconds |
./spec/components/documents/document_form_component_spec.rb[1:3:2]   | failed  | 0.33733 seconds |
./spec/components/documents/document_form_component_spec.rb[1:4:1]   | failed  | 0.17275 seconds |
./spec/components/documents/document_form_component_spec.rb[1:4:2]   | failed  | 0.17358 seconds |
./spec/components/documents/document_form_component_spec.rb[1:4:3]   | failed  | 0.17554 seconds |
./spec/components/documents/document_form_component_spec.rb[1:5:1]   | failed  | 0.35007 seconds |
./spec/components/documents/document_form_component_spec.rb[1:5:2]   | failed  | 0.37087 seconds |
./spec/components/documents/document_form_component_spec.rb[1:6:1]   | failed  | 0.35673 seconds |
./spec/components/documents/document_form_component_spec.rb[1:7:1]   | failed  | 0.34028 seconds |
./spec/components/documents/document_form_component_spec.rb[1:7:2]   | failed  | 0.33764 seconds |
