example_id                                                                                       | status  | run_time        |
------------------------------------------------------------------------------------------------ | ------- | --------------- |
./engines/immo_promo/spec/components/immo/promo/navbar_component_spec.rb[1:1:1]                  | passed  | 0.17227 seconds |
./engines/immo_promo/spec/components/immo/promo/navbar_component_spec.rb[1:1:2:1]                | passed  | 0.17479 seconds |
./engines/immo_promo/spec/components/immo/promo/navbar_component_spec.rb[1:1:3:1]                | passed  | 0.34574 seconds |
./engines/immo_promo/spec/components/immo/promo/navbar_component_spec.rb[1:1:3:2]                | passed  | 0.343 seconds   |
./engines/immo_promo/spec/components/immo/promo/navbar_component_spec.rb[1:2:1:1]                | passed  | 0.17079 seconds |
./engines/immo_promo/spec/components/immo/promo/navbar_component_spec.rb[1:2:2:1]                | passed  | 0.17498 seconds |
./engines/immo_promo/spec/components/immo/promo/navbar_component_spec.rb[1:2:3:1]                | passed  | 0.34377 seconds |
./engines/immo_promo/spec/components/immo/promo/navbar_component_spec.rb[1:2:4:1]                | passed  | 0.34473 seconds |
./engines/immo_promo/spec/components/immo/promo/navbar_component_spec.rb[1:3:1]                  | passed  | 0.174 seconds   |
./engines/immo_promo/spec/components/immo/promo/navbar_component_spec.rb[1:3:2]                  | passed  | 0.17132 seconds |
./engines/immo_promo/spec/components/immo/promo/navbar_component_spec.rb[1:4:1]                  | passed  | 0.18151 seconds |
./engines/immo_promo/spec/components/immo/promo/navbar_component_spec.rb[1:5:1]                  | passed  | 0.34528 seconds |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:1:1]            | passed  | 0.17763 seconds |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:1:2]            | passed  | 0.1785 seconds  |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:1:3]            | passed  | 0.18039 seconds |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:1:4]            | passed  | 0.17861 seconds |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:1:5]            | passed  | 0.17416 seconds |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:2:1]            | passed  | 0.17791 seconds |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:2:2]            | passed  | 0.17627 seconds |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:2:3]            | passed  | 0.18634 seconds |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:2:4]            | passed  | 0.179 seconds   |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:2:5]            | passed  | 0.17933 seconds |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:3:1:1]          | passed  | 0.18102 seconds |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:3:2:1]          | passed  | 0.18032 seconds |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:3:3:1]          | passed  | 0.17777 seconds |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:3:3:2]          | passed  | 0.179 seconds   |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:3:3:3]          | passed  | 0.18157 seconds |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:3:3:4]          | passed  | 0.17778 seconds |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:3:3:5]          | passed  | 0.18889 seconds |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:4:1]            | passed  | 0.17699 seconds |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:4:2]            | passed  | 0.18077 seconds |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:4:3]            | passed  | 0.17707 seconds |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:4:4]            | passed  | 0.18108 seconds |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:5:1]            | passed  | 0.178 seconds   |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:5:2]            | passed  | 0.17967 seconds |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:5:3:1]          | passed  | 0.1782 seconds  |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:5:3:2]          | passed  | 0.17841 seconds |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:5:3:3]          | passed  | 0.17982 seconds |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:6:1]            | passed  | 0.18874 seconds |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:6:2]            | passed  | 0.18064 seconds |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:7:1]            | passed  | 0.17734 seconds |
./engines/immo_promo/spec/components/immo/promo/shared/data_table_component_spec.rb[1:1]         | passed  | 0.00122 seconds |
./engines/immo_promo/spec/components/immo/promo/shared/data_table_component_spec.rb[1:2]         | passed  | 0.0008 seconds  |
./engines/immo_promo/spec/components/immo/promo/shared/data_table_component_spec.rb[1:3]         | passed  | 0.0015 seconds  |
./engines/immo_promo/spec/components/immo/promo/shared/data_table_component_spec.rb[1:4]         | passed  | 0.00142 seconds |
./engines/immo_promo/spec/components/immo/promo/shared/data_table_component_spec.rb[1:5]         | passed  | 0.0042 seconds  |
./engines/immo_promo/spec/components/immo/promo/shared/data_table_component_spec.rb[1:6]         | passed  | 0.00103 seconds |
./engines/immo_promo/spec/components/immo/promo/shared/progress_indicator_component_spec.rb[1:1] | passed  | 0.00092 seconds |
./engines/immo_promo/spec/components/immo/promo/shared/progress_indicator_component_spec.rb[1:2] | passed  | 0.00116 seconds |
./engines/immo_promo/spec/components/immo/promo/shared/progress_indicator_component_spec.rb[1:3] | passed  | 0.0011 seconds  |
./engines/immo_promo/spec/components/immo/promo/shared/progress_indicator_component_spec.rb[1:4] | passed  | 0.00083 seconds |
./engines/immo_promo/spec/components/immo/promo/shared/progress_indicator_component_spec.rb[1:5] | passed  | 0.00091 seconds |
./engines/immo_promo/spec/components/immo/promo/shared/progress_indicator_component_spec.rb[1:6] | passed  | 0.00122 seconds |
./engines/immo_promo/spec/components/immo/promo/shared/status_badge_component_spec.rb[1:1]       | passed  | 0.00138 seconds |
./engines/immo_promo/spec/components/immo/promo/shared/status_badge_component_spec.rb[1:2]       | passed  | 0.00089 seconds |
./engines/immo_promo/spec/components/immo/promo/shared/status_badge_component_spec.rb[1:3]       | passed  | 0.00132 seconds |
./engines/immo_promo/spec/components/immo/promo/shared/status_badge_component_spec.rb[1:4]       | passed  | 0.00083 seconds |
./engines/immo_promo/spec/components/immo/promo/shared/status_badge_component_spec.rb[1:5]       | passed  | 0.00183 seconds |
./engines/immo_promo/spec/components/immo/promo/timeline_component_spec.rb[1:1:1:1]              | passed  | 0.0017 seconds  |
./engines/immo_promo/spec/components/immo/promo/timeline_component_spec.rb[1:1:2:1]              | passed  | 0.19126 seconds |
./engines/immo_promo/spec/components/immo/promo/timeline_component_spec.rb[1:1:2:2]              | passed  | 0.19392 seconds |
./engines/immo_promo/spec/components/immo/promo/timeline_component_spec.rb[1:1:2:3]              | passed  | 0.18523 seconds |
./engines/immo_promo/spec/components/immo/promo/timeline_component_spec.rb[1:1:2:4]              | passed  | 0.94405 seconds |
./engines/immo_promo/spec/components/immo/promo/timeline_component_spec.rb[1:1:3:1]              | passed  | 0.33255 seconds |
./engines/immo_promo/spec/components/immo/promo/timeline_component_spec.rb[1:1:4:1]              | passed  | 0.17819 seconds |
./engines/immo_promo/spec/components/immo/promo/timeline_component_spec.rb[1:2:1]                | passed  | 0.18537 seconds |
./engines/immo_promo/spec/components/immo/promo/timeline_component_spec.rb[1:3:1]                | passed  | 0.18493 seconds |
./engines/immo_promo/spec/components/immo/promo/timeline_component_spec.rb[1:3:2]                | passed  | 1.03 seconds    |
./engines/immo_promo/spec/components/immo/promo/timeline_component_spec.rb[1:4:1]                | passed  | 0.18465 seconds |
./engines/immo_promo/spec/components/immo/promo/timeline_component_spec.rb[1:5:1]                | passed  | 0.17432 seconds |
./engines/immo_promo/spec/components/immo/promo/timeline_component_spec.rb[1:5:2]                | passed  | 0.17957 seconds |
./engines/immo_promo/spec/controllers/immo/promo/budget_lines_controller_spec.rb[1:1:1]          | failed  | 0.3492 seconds  |
./engines/immo_promo/spec/controllers/immo/promo/budget_lines_controller_spec.rb[1:1:2]          | failed  | 0.37105 seconds |
./engines/immo_promo/spec/controllers/immo/promo/budget_lines_controller_spec.rb[1:1:3:1]        | failed  | 0.36179 seconds |
./engines/immo_promo/spec/controllers/immo/promo/budget_lines_controller_spec.rb[1:2:1]          | failed  | 0.35215 seconds |
./engines/immo_promo/spec/controllers/immo/promo/budget_lines_controller_spec.rb[1:2:2]          | failed  | 0.35085 seconds |
./engines/immo_promo/spec/controllers/immo/promo/budget_lines_controller_spec.rb[1:2:3]          | failed  | 0.34984 seconds |
./engines/immo_promo/spec/controllers/immo/promo/budget_lines_controller_spec.rb[1:3:1]          | failed  | 0.35423 seconds |
./engines/immo_promo/spec/controllers/immo/promo/budget_lines_controller_spec.rb[1:3:2]          | failed  | 0.35507 seconds |
./engines/immo_promo/spec/controllers/immo/promo/budget_lines_controller_spec.rb[1:4:1:1]        | failed  | 0.3508 seconds  |
./engines/immo_promo/spec/controllers/immo/promo/budget_lines_controller_spec.rb[1:4:1:2]        | failed  | 0.35066 seconds |
./engines/immo_promo/spec/controllers/immo/promo/budget_lines_controller_spec.rb[1:4:1:3]        | failed  | 0.34872 seconds |
./engines/immo_promo/spec/controllers/immo/promo/budget_lines_controller_spec.rb[1:4:2:1]        | failed  | 0.34927 seconds |
./engines/immo_promo/spec/controllers/immo/promo/budget_lines_controller_spec.rb[1:4:2:2]        | failed  | 0.34953 seconds |
./engines/immo_promo/spec/controllers/immo/promo/budget_lines_controller_spec.rb[1:5:1]          | failed  | 0.34997 seconds |
./engines/immo_promo/spec/controllers/immo/promo/budget_lines_controller_spec.rb[1:5:2]          | failed  | 0.35378 seconds |
./engines/immo_promo/spec/controllers/immo/promo/budget_lines_controller_spec.rb[1:6:1:1]        | failed  | 0.35265 seconds |
./engines/immo_promo/spec/controllers/immo/promo/budget_lines_controller_spec.rb[1:6:1:2]        | failed  | 0.35064 seconds |
./engines/immo_promo/spec/controllers/immo/promo/budget_lines_controller_spec.rb[1:6:2:1]        | failed  | 0.35045 seconds |
./engines/immo_promo/spec/controllers/immo/promo/budget_lines_controller_spec.rb[1:7:1:1]        | passed  | 0.35633 seconds |
./engines/immo_promo/spec/controllers/immo/promo/budget_lines_controller_spec.rb[1:7:1:2]        | passed  | 0.35326 seconds |
./engines/immo_promo/spec/controllers/immo/promo/budget_lines_controller_spec.rb[1:7:2:1]        | passed  | 0.35353 seconds |
./engines/immo_promo/spec/controllers/immo/promo/budget_lines_controller_spec.rb[1:7:2:2]        | passed  | 0.35333 seconds |
./engines/immo_promo/spec/controllers/immo/promo/budget_lines_controller_spec.rb[1:8:1:1]        | failed  | 0.36099 seconds |
./engines/immo_promo/spec/controllers/immo/promo/budget_lines_controller_spec.rb[1:8:1:2]        | failed  | 0.39183 seconds |
./engines/immo_promo/spec/controllers/immo/promo/budget_lines_controller_spec.rb[1:9:1]          | passed  | 0.35862 seconds |
./engines/immo_promo/spec/controllers/immo/promo/budget_lines_controller_spec.rb[1:9:2]          | passed  | 0.3566 seconds  |
./engines/immo_promo/spec/controllers/immo/promo/documents_controller_spec.rb[1:1:1]             | passed  | 0.17639 seconds |
./engines/immo_promo/spec/controllers/immo/promo/documents_controller_spec.rb[1:1:2]             | passed  | 0.19308 seconds |
./engines/immo_promo/spec/controllers/immo/promo/documents_controller_spec.rb[1:1:3]             | passed  | 0.5487 seconds  |
./engines/immo_promo/spec/controllers/immo/promo/documents_controller_spec.rb[1:1:4]             | passed  | 0.81499 seconds |
./engines/immo_promo/spec/controllers/immo/promo/documents_controller_spec.rb[1:2:1]             | passed  | 0.20431 seconds |
./engines/immo_promo/spec/controllers/immo/promo/documents_controller_spec.rb[1:2:2]             | passed  | 0.1918 seconds  |
./engines/immo_promo/spec/controllers/immo/promo/documents_controller_spec.rb[1:3:1]             | passed  | 0.17223 seconds |
./engines/immo_promo/spec/controllers/immo/promo/documents_controller_spec.rb[1:3:2]             | passed  | 0.17781 seconds |
./engines/immo_promo/spec/controllers/immo/promo/documents_controller_spec.rb[1:4:1:1]           | passed  | 0.20253 seconds |
./engines/immo_promo/spec/controllers/immo/promo/documents_controller_spec.rb[1:4:1:2]           | passed  | 0.19282 seconds |
./engines/immo_promo/spec/controllers/immo/promo/documents_controller_spec.rb[1:4:1:3]           | passed  | 0.19971 seconds |
./engines/immo_promo/spec/controllers/immo/promo/documents_controller_spec.rb[1:4:2:1]           | passed  | 0.17449 seconds |
./engines/immo_promo/spec/controllers/immo/promo/documents_controller_spec.rb[1:5:1]             | passed  | 0.19297 seconds |
./engines/immo_promo/spec/controllers/immo/promo/documents_controller_spec.rb[1:6:1:1]           | passed  | 0.2026 seconds  |
./engines/immo_promo/spec/controllers/immo/promo/documents_controller_spec.rb[1:6:1:2]           | passed  | 0.199 seconds   |
./engines/immo_promo/spec/controllers/immo/promo/documents_controller_spec.rb[1:7:1]             | passed  | 0.23279 seconds |
./engines/immo_promo/spec/controllers/immo/promo/documents_controller_spec.rb[1:7:2]             | passed  | 0.21102 seconds |
./engines/immo_promo/spec/controllers/immo/promo/documents_controller_spec.rb[1:8:1]             | passed  | 0.19579 seconds |
./engines/immo_promo/spec/controllers/immo/promo/documents_controller_spec.rb[1:9:1]             | passed  | 0.2233 seconds  |
