example_id                                                           | status  | run_time               |
-------------------------------------------------------------------- | ------- | ---------------------- |
./spec/components/immo/promo/project_card_component_spec.rb[1:1:1]   | passed  | 0.33536 seconds        |
./spec/components/immo/promo/project_card_component_spec.rb[1:2:1]   | passed  | 0.2002 seconds         |
./spec/components/immo/promo/project_card_component_spec.rb[1:2:2]   | passed  | 0.20148 seconds        |
./spec/components/immo/promo/project_card_component_spec.rb[1:2:3]   | passed  | 0.21475 seconds        |
./spec/components/immo/promo/project_card_component_spec.rb[1:2:4]   | passed  | 0.1999 seconds         |
./spec/components/immo/promo/project_card_component_spec.rb[1:2:5]   | passed  | 0.20295 seconds        |
./spec/components/immo/promo/project_card_component_spec.rb[1:3:1]   | passed  | 0.19737 seconds        |
./spec/components/immo/promo/project_card_component_spec.rb[1:3:2]   | passed  | 0.19883 seconds        |
./spec/components/immo/promo/project_card_component_spec.rb[1:3:3]   | passed  | 0.19876 seconds        |
./spec/components/immo/promo/project_card_component_spec.rb[1:3:4]   | passed  | 0.20582 seconds        |
./spec/components/immo/promo/project_card_component_spec.rb[1:3:5]   | passed  | 0.19725 seconds        |
./spec/components/immo/promo/project_card_component_spec.rb[1:4:1:1] | passed  | 0.19517 seconds        |
./spec/components/immo/promo/project_card_component_spec.rb[1:4:2:1] | passed  | 0.19952 seconds        |
./spec/components/immo/promo/project_card_component_spec.rb[1:4:3:1] | passed  | 0.19987 seconds        |
./spec/components/immo/promo/project_card_component_spec.rb[1:4:4:1] | passed  | 0.19645 seconds        |
./spec/components/immo/promo/project_card_component_spec.rb[1:5:1:1] | passed  | 0.20385 seconds        |
./spec/components/immo/promo/project_card_component_spec.rb[1:5:2:1] | passed  | 0.20708 seconds        |
./spec/components/immo/promo/project_card_component_spec.rb[1:6:1:1] | passed  | 0.19547 seconds        |
./spec/components/immo/promo/project_card_component_spec.rb[1:6:2:1] | passed  | 0.1984 seconds         |
./spec/components/immo/promo/project_card_component_spec.rb[1:7:1:1] | passed  | 0.19833 seconds        |
./spec/components/immo/promo/project_card_component_spec.rb[1:7:2:1] | passed  | 0.21119 seconds        |
./spec/components/immo/promo/project_card_component_spec.rb[1:8:1:1] | passed  | 0.21076 seconds        |
./spec/components/immo/promo/project_card_component_spec.rb[1:8:2:1] | passed  | 0.19925 seconds        |
./spec/controllers/application_controller_spec.rb[1:1:1:1]           | passed  | 0.00651 seconds        |
./spec/controllers/application_controller_spec.rb[1:2:1]             | passed  | 0.00178 seconds        |
./spec/controllers/ged_controller_spec.rb[1:1:1]                     | passed  | 0.20746 seconds        |
./spec/controllers/ged_controller_spec.rb[1:1:2]                     | passed  | 0.20814 seconds        |
./spec/controllers/ged_controller_spec.rb[1:1:3]                     | passed  | 0.29478 seconds        |
./spec/controllers/ged_controller_spec.rb[1:1:4]                     | passed  | 0.35245 seconds        |
./spec/controllers/ged_controller_spec.rb[1:2:1]                     | passed  | 0.2036 seconds         |
./spec/controllers/ged_controller_spec.rb[1:2:2]                     | passed  | 0.204 seconds          |
./spec/controllers/ged_controller_spec.rb[1:2:3]                     | passed  | 0.22733 seconds        |
./spec/controllers/ged_controller_spec.rb[1:2:4]                     | passed  | 0.2621 seconds         |
./spec/controllers/ged_controller_spec.rb[1:2:5]                     | passed  | 0.20493 seconds        |
./spec/controllers/ged_controller_spec.rb[1:3:1]                     | passed  | 0.20023 seconds        |
./spec/controllers/ged_controller_spec.rb[1:3:2]                     | failed  | 5 minutes 44 seconds   |
./spec/controllers/ged_controller_spec.rb[1:3:3]                     | passed  | 0.2174 seconds         |
./spec/controllers/ged_controller_spec.rb[1:3:4]                     | passed  | 0.28095 seconds        |
./spec/controllers/ged_controller_spec.rb[1:3:5]                     | passed  | 0.20946 seconds        |
./spec/controllers/ged_controller_spec.rb[1:4:1]                     | passed  | 0.23114 seconds        |
./spec/controllers/ged_controller_spec.rb[1:4:2]                     | passed  | 0.27551 seconds        |
./spec/controllers/ged_controller_spec.rb[1:4:3]                     | passed  | 0.42035 seconds        |
