example_id                                                          | status  | run_time               |
------------------------------------------------------------------- | ------- | ---------------------- |
./spec/components/documents/document_card_component_spec.rb[1:1]    | failed  | 0.2225 seconds         |
./spec/components/documents/document_card_component_spec.rb[1:2]    | failed  | 0.22198 seconds        |
./spec/components/documents/document_card_component_spec.rb[1:3]    | failed  | 0.23094 seconds        |
./spec/components/documents/document_card_component_spec.rb[1:4]    | failed  | 0.22722 seconds        |
./spec/components/documents/document_card_component_spec.rb[1:5]    | failed  | 0.2251 seconds         |
./spec/components/documents/document_card_component_spec.rb[1:6]    | failed  | 0.41416 seconds        |
./spec/components/documents/document_card_component_spec.rb[1:7:1]  | failed  | 0.2449 seconds         |
./spec/components/documents/document_card_component_spec.rb[1:8:1]  | failed  | 0.22188 seconds        |
./spec/components/documents/document_form_component_spec.rb[1:1:1]  | failed  | 0.5419 seconds         |
./spec/components/documents/document_form_component_spec.rb[1:1:2]  | failed  | 0.3848 seconds         |
./spec/components/documents/document_form_component_spec.rb[1:1:3]  | failed  | 0.38589 seconds        |
./spec/components/documents/document_form_component_spec.rb[1:1:4]  | failed  | 0.39983 seconds        |
./spec/components/documents/document_form_component_spec.rb[1:2:1]  | failed  | 0.43938 seconds        |
./spec/components/documents/document_form_component_spec.rb[1:2:2]  | failed  | 0.43911 seconds        |
./spec/components/documents/document_form_component_spec.rb[1:2:3]  | failed  | 0.43604 seconds        |
./spec/components/documents/document_form_component_spec.rb[1:3:1]  | failed  | 0.39325 seconds        |
./spec/components/documents/document_form_component_spec.rb[1:3:2]  | failed  | 0.38875 seconds        |
./spec/components/documents/document_form_component_spec.rb[1:4:1]  | failed  | 0.39817 seconds        |
./spec/components/documents/document_form_component_spec.rb[1:4:2]  | failed  | 0.39406 seconds        |
./spec/components/documents/document_form_component_spec.rb[1:4:3]  | failed  | 0.39626 seconds        |
./spec/components/documents/document_form_component_spec.rb[1:5:1]  | failed  | 0.39506 seconds        |
./spec/components/documents/document_form_component_spec.rb[1:5:2]  | failed  | 0.4148 seconds         |
