example_id                                                           | status  | run_time        |
-------------------------------------------------------------------- | ------- | --------------- |
./spec/components/immo/promo/project_card_component_spec.rb[1:1:1]   | passed  | 0.00385 seconds |
./spec/components/immo/promo/project_card_component_spec.rb[1:2:1]   | passed  | 0.00952 seconds |
./spec/components/immo/promo/project_card_component_spec.rb[1:2:2]   | passed  | 0.01694 seconds |
./spec/components/immo/promo/project_card_component_spec.rb[1:2:3]   | passed  | 0.00741 seconds |
./spec/components/immo/promo/project_card_component_spec.rb[1:2:4]   | passed  | 0.01372 seconds |
./spec/components/immo/promo/project_card_component_spec.rb[1:2:5]   | passed  | 0.00797 seconds |
./spec/components/immo/promo/project_card_component_spec.rb[1:3:1]   | passed  | 0.00405 seconds |
./spec/components/immo/promo/project_card_component_spec.rb[1:3:2]   | passed  | 0.0047 seconds  |
./spec/components/immo/promo/project_card_component_spec.rb[1:3:3]   | passed  | 0.00458 seconds |
./spec/components/immo/promo/project_card_component_spec.rb[1:3:4]   | passed  | 0.00663 seconds |
./spec/components/immo/promo/project_card_component_spec.rb[1:3:5]   | passed  | 0.00458 seconds |
./spec/components/immo/promo/project_card_component_spec.rb[1:4:1:1] | passed  | 0.00542 seconds |
./spec/components/immo/promo/project_card_component_spec.rb[1:4:2:1] | passed  | 0.00394 seconds |
./spec/components/immo/promo/project_card_component_spec.rb[1:4:3:1] | passed  | 0.00388 seconds |
./spec/components/immo/promo/project_card_component_spec.rb[1:4:4:1] | passed  | 0.00383 seconds |
./spec/components/immo/promo/project_card_component_spec.rb[1:5:1:1] | passed  | 0.00375 seconds |
./spec/components/immo/promo/project_card_component_spec.rb[1:5:2:1] | passed  | 0.00378 seconds |
./spec/components/immo/promo/project_card_component_spec.rb[1:6:1:1] | passed  | 0.00481 seconds |
./spec/components/immo/promo/project_card_component_spec.rb[1:6:2:1] | passed  | 0.004 seconds   |
./spec/components/immo/promo/project_card_component_spec.rb[1:7:1:1] | passed  | 0.00566 seconds |
./spec/components/immo/promo/project_card_component_spec.rb[1:7:2:1] | passed  | 0.00398 seconds |
./spec/components/immo/promo/project_card_component_spec.rb[1:8:1:1] | passed  | 0.00439 seconds |
./spec/components/immo/promo/project_card_component_spec.rb[1:8:2:1] | passed  | 0.00391 seconds |
./spec/controllers/application_controller_spec.rb[1:1:1:1]           | passed  | 0.00305 seconds |
./spec/controllers/application_controller_spec.rb[1:2:1]             | passed  | 0.00109 seconds |
./spec/controllers/ged_controller_spec.rb[1:1:1]                     | passed  | 0.18826 seconds |
./spec/controllers/ged_controller_spec.rb[1:1:2]                     | passed  | 0.18403 seconds |
./spec/controllers/ged_controller_spec.rb[1:1:3]                     | passed  | 0.29904 seconds |
./spec/controllers/ged_controller_spec.rb[1:1:4]                     | passed  | 0.33137 seconds |
./spec/controllers/ged_controller_spec.rb[1:2:1]                     | passed  | 0.18119 seconds |
./spec/controllers/ged_controller_spec.rb[1:2:2]                     | passed  | 0.17745 seconds |
