example_id                                                                                       | status  | run_time               |
------------------------------------------------------------------------------------------------ | ------- | ---------------------- |
./engines/immo_promo/spec/components/immo/promo/navbar_component_spec.rb[1:1:1]                  | passed  | 0.19781 seconds        |
./engines/immo_promo/spec/components/immo/promo/navbar_component_spec.rb[1:1:2:1]                | failed  | 0.19535 seconds        |
./engines/immo_promo/spec/components/immo/promo/navbar_component_spec.rb[1:1:3:1]                | passed  | 0.39682 seconds        |
./engines/immo_promo/spec/components/immo/promo/navbar_component_spec.rb[1:1:3:2]                | passed  | 0.39262 seconds        |
./engines/immo_promo/spec/components/immo/promo/navbar_component_spec.rb[1:2:1:1]                | failed  | 0.19452 seconds        |
./engines/immo_promo/spec/components/immo/promo/navbar_component_spec.rb[1:2:2:1]                | failed  | 0.21042 seconds        |
./engines/immo_promo/spec/components/immo/promo/navbar_component_spec.rb[1:2:3:1]                | failed  | 0.21897 seconds        |
./engines/immo_promo/spec/components/immo/promo/navbar_component_spec.rb[1:2:4:1]                | failed  | 0.20811 seconds        |
./engines/immo_promo/spec/components/immo/promo/navbar_component_spec.rb[1:3:1]                  | passed  | 0.20251 seconds        |
./engines/immo_promo/spec/components/immo/promo/navbar_component_spec.rb[1:3:2]                  | passed  | 0.19809 seconds        |
./engines/immo_promo/spec/components/immo/promo/navbar_component_spec.rb[1:4:1]                  | passed  | 0.20024 seconds        |
./engines/immo_promo/spec/components/immo/promo/navbar_component_spec.rb[1:5:1]                  | failed  | 0.40502 seconds        |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:1:1]            | passed  | 0.20131 seconds        |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:1:2]            | passed  | 0.20655 seconds        |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:1:3]            | passed  | 0.20545 seconds        |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:1:4]            | passed  | 0.20439 seconds        |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:1:5]            | passed  | 0.20252 seconds        |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:2:1]            | passed  | 0.20248 seconds        |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:2:2]            | passed  | 0.20512 seconds        |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:2:3]            | passed  | 0.21577 seconds        |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:2:4]            | passed  | 0.20386 seconds        |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:2:5]            | passed  | 0.20414 seconds        |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:3:1:1]          | passed  | 0.17696 seconds        |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:3:2:1]          | passed  | 0.18366 seconds        |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:3:3:1]          | passed  | 0.17594 seconds        |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:3:3:2]          | passed  | 0.18104 seconds        |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:3:3:3]          | passed  | 0.18779 seconds        |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:3:3:4]          | passed  | 0.17861 seconds        |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:3:3:5]          | passed  | 0.17702 seconds        |
