example_id                                                                                       | status  | run_time             |
------------------------------------------------------------------------------------------------ | ------- | -------------------- |
./engines/immo_promo/spec/components/immo/promo/navbar_component_spec.rb[1:1:1]                  | passed  | 0.17227 seconds      |
./engines/immo_promo/spec/components/immo/promo/navbar_component_spec.rb[1:1:2:1]                | passed  | 0.17479 seconds      |
./engines/immo_promo/spec/components/immo/promo/navbar_component_spec.rb[1:1:3:1]                | passed  | 0.34574 seconds      |
./engines/immo_promo/spec/components/immo/promo/navbar_component_spec.rb[1:1:3:2]                | passed  | 0.343 seconds        |
./engines/immo_promo/spec/components/immo/promo/navbar_component_spec.rb[1:2:1:1]                | passed  | 0.17079 seconds      |
./engines/immo_promo/spec/components/immo/promo/navbar_component_spec.rb[1:2:2:1]                | passed  | 0.17498 seconds      |
./engines/immo_promo/spec/components/immo/promo/navbar_component_spec.rb[1:2:3:1]                | passed  | 0.34377 seconds      |
./engines/immo_promo/spec/components/immo/promo/navbar_component_spec.rb[1:2:4:1]                | passed  | 0.34473 seconds      |
./engines/immo_promo/spec/components/immo/promo/navbar_component_spec.rb[1:3:1]                  | passed  | 0.174 seconds        |
./engines/immo_promo/spec/components/immo/promo/navbar_component_spec.rb[1:3:2]                  | passed  | 0.17132 seconds      |
./engines/immo_promo/spec/components/immo/promo/navbar_component_spec.rb[1:4:1]                  | passed  | 0.18151 seconds      |
./engines/immo_promo/spec/components/immo/promo/navbar_component_spec.rb[1:5:1]                  | passed  | 0.34528 seconds      |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:1:1]            | passed  | 0.17763 seconds      |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:1:2]            | passed  | 0.1785 seconds       |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:1:3]            | passed  | 0.18039 seconds      |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:1:4]            | passed  | 0.17861 seconds      |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:1:5]            | passed  | 0.17416 seconds      |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:2:1]            | passed  | 0.17791 seconds      |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:2:2]            | passed  | 0.17627 seconds      |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:2:3]            | passed  | 0.18634 seconds      |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:2:4]            | passed  | 0.179 seconds        |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:2:5]            | passed  | 0.17933 seconds      |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:3:1:1]          | passed  | 0.18102 seconds      |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:3:2:1]          | passed  | 0.18032 seconds      |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:3:3:1]          | passed  | 0.17777 seconds      |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:3:3:2]          | passed  | 0.179 seconds        |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:3:3:3]          | passed  | 0.18157 seconds      |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:3:3:4]          | passed  | 0.17778 seconds      |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:3:3:5]          | passed  | 0.18889 seconds      |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:4:1]            | passed  | 0.17699 seconds      |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:4:2]            | passed  | 0.18077 seconds      |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:4:3]            | passed  | 0.17707 seconds      |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:4:4]            | passed  | 0.18108 seconds      |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:5:1]            | passed  | 0.178 seconds        |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:5:2]            | passed  | 0.17967 seconds      |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:5:3:1]          | passed  | 0.1782 seconds       |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:5:3:2]          | passed  | 0.17841 seconds      |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:5:3:3]          | passed  | 0.17982 seconds      |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:6:1]            | passed  | 0.18874 seconds      |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:6:2]            | passed  | 0.18064 seconds      |
./engines/immo_promo/spec/components/immo/promo/project_card_component_spec.rb[1:7:1]            | passed  | 0.17734 seconds      |
./engines/immo_promo/spec/components/immo/promo/shared/data_table_component_spec.rb[1:1]         | passed  | 0.00122 seconds      |
./engines/immo_promo/spec/components/immo/promo/shared/data_table_component_spec.rb[1:2]         | passed  | 0.0008 seconds       |
./engines/immo_promo/spec/components/immo/promo/shared/data_table_component_spec.rb[1:3]         | passed  | 0.0015 seconds       |
./engines/immo_promo/spec/components/immo/promo/shared/data_table_component_spec.rb[1:4]         | passed  | 0.00142 seconds      |
./engines/immo_promo/spec/components/immo/promo/shared/data_table_component_spec.rb[1:5]         | passed  | 0.0042 seconds       |
./engines/immo_promo/spec/components/immo/promo/shared/data_table_component_spec.rb[1:6]         | passed  | 0.00103 seconds      |
./engines/immo_promo/spec/components/immo/promo/shared/progress_indicator_component_spec.rb[1:1] | passed  | 0.00092 seconds      |
./engines/immo_promo/spec/components/immo/promo/shared/progress_indicator_component_spec.rb[1:2] | passed  | 0.00116 seconds      |
./engines/immo_promo/spec/components/immo/promo/shared/progress_indicator_component_spec.rb[1:3] | passed  | 0.0011 seconds       |
./engines/immo_promo/spec/components/immo/promo/shared/progress_indicator_component_spec.rb[1:4] | passed  | 0.00083 seconds      |
./engines/immo_promo/spec/components/immo/promo/shared/progress_indicator_component_spec.rb[1:5] | passed  | 0.00091 seconds      |
./engines/immo_promo/spec/components/immo/promo/shared/progress_indicator_component_spec.rb[1:6] | passed  | 0.00122 seconds      |
./engines/immo_promo/spec/components/immo/promo/shared/status_badge_component_spec.rb[1:1]       | passed  | 0.00138 seconds      |
./engines/immo_promo/spec/components/immo/promo/shared/status_badge_component_spec.rb[1:2]       | passed  | 0.00089 seconds      |
./engines/immo_promo/spec/components/immo/promo/shared/status_badge_component_spec.rb[1:3]       | passed  | 0.00132 seconds      |
./engines/immo_promo/spec/components/immo/promo/shared/status_badge_component_spec.rb[1:4]       | passed  | 0.00083 seconds      |
./engines/immo_promo/spec/components/immo/promo/shared/status_badge_component_spec.rb[1:5]       | passed  | 0.00183 seconds      |
./engines/immo_promo/spec/components/immo/promo/timeline_component_spec.rb[1:1:1:1]              | passed  | 0.0017 seconds       |
./engines/immo_promo/spec/components/immo/promo/timeline_component_spec.rb[1:1:2:1]              | passed  | 0.19126 seconds      |
./engines/immo_promo/spec/components/immo/promo/timeline_component_spec.rb[1:1:2:2]              | passed  | 0.19392 seconds      |
./engines/immo_promo/spec/components/immo/promo/timeline_component_spec.rb[1:1:2:3]              | passed  | 0.18523 seconds      |
./engines/immo_promo/spec/components/immo/promo/timeline_component_spec.rb[1:1:2:4]              | passed  | 0.94405 seconds      |
./engines/immo_promo/spec/components/immo/promo/timeline_component_spec.rb[1:1:3:1]              | passed  | 0.33255 seconds      |
./engines/immo_promo/spec/components/immo/promo/timeline_component_spec.rb[1:1:4:1]              | passed  | 0.17819 seconds      |
./engines/immo_promo/spec/components/immo/promo/timeline_component_spec.rb[1:2:1]                | passed  | 0.18537 seconds      |
./engines/immo_promo/spec/components/immo/promo/timeline_component_spec.rb[1:3:1]                | passed  | 0.18493 seconds      |
./engines/immo_promo/spec/components/immo/promo/timeline_component_spec.rb[1:3:2]                | passed  | 1.03 seconds         |
./engines/immo_promo/spec/components/immo/promo/timeline_component_spec.rb[1:4:1]                | passed  | 0.18465 seconds      |
./engines/immo_promo/spec/components/immo/promo/timeline_component_spec.rb[1:5:1]                | passed  | 0.17432 seconds      |
./engines/immo_promo/spec/components/immo/promo/timeline_component_spec.rb[1:5:2]                | passed  | 0.17957 seconds      |
./engines/immo_promo/spec/controllers/concerns/immo/promo/risk_alertable_spec.rb[1:1:1]          | failed  | 0.17936 seconds      |
./engines/immo_promo/spec/controllers/concerns/immo/promo/risk_alertable_spec.rb[1:1:2]          | failed  | 0.18357 seconds      |
./engines/immo_promo/spec/controllers/concerns/immo/promo/risk_alertable_spec.rb[1:1:3]          | failed  | 0.17509 seconds      |
./engines/immo_promo/spec/controllers/concerns/immo/promo/risk_alertable_spec.rb[1:2:1]          | passed  | 0.0109 seconds       |
./engines/immo_promo/spec/controllers/concerns/immo/promo/risk_alertable_spec.rb[1:2:2]          | passed  | 0.01331 seconds      |
./engines/immo_promo/spec/controllers/concerns/immo/promo/risk_alertable_spec.rb[1:3:1]          | failed  | 0.00467 seconds      |
./engines/immo_promo/spec/controllers/concerns/immo/promo/risk_alertable_spec.rb[1:4:1]          | passed  | 0.00869 seconds      |
./engines/immo_promo/spec/controllers/concerns/immo/promo/risk_alertable_spec.rb[1:5:1]          | passed  | 0.00167 seconds      |
./engines/immo_promo/spec/controllers/concerns/immo/promo/risk_alertable_spec.rb[1:5:2]          | passed  | 0.00139 seconds      |
./engines/immo_promo/spec/controllers/concerns/immo/promo/risk_alertable_spec.rb[1:5:3]          | passed  | 0.00222 seconds      |
./engines/immo_promo/spec/controllers/concerns/immo/promo/risk_alertable_spec.rb[1:6:1]          | passed  | 0.00506 seconds      |
./engines/immo_promo/spec/controllers/concerns/immo/promo/risk_alertable_spec.rb[1:6:2]          | passed  | 0.00679 seconds      |
./engines/immo_promo/spec/controllers/concerns/immo/promo/risk_alertable_spec.rb[1:6:3]          | passed  | 0.00674 seconds      |
./engines/immo_promo/spec/controllers/concerns/immo/promo/risk_alertable_spec.rb[1:7:1]          | failed  | 0.18202 seconds      |
./engines/immo_promo/spec/controllers/concerns/immo/promo/risk_alertable_spec.rb[1:7:2]          | failed  | 0.17796 seconds      |
./engines/immo_promo/spec/controllers/concerns/immo/promo/risk_alertable_spec.rb[1:8:1]          | passed  | 0.4814 seconds       |
./engines/immo_promo/spec/controllers/concerns/immo/promo/risk_alertable_spec.rb[1:8:2]          | failed  | 0.35704 seconds      |
./engines/immo_promo/spec/controllers/concerns/immo/promo/risk_alertable_spec.rb[1:9:1]          | passed  | 0.00149 seconds      |
./engines/immo_promo/spec/controllers/concerns/immo/promo/risk_alertable_spec.rb[1:9:2]          | passed  | 0.00206 seconds      |
./engines/immo_promo/spec/controllers/concerns/immo/promo/risk_alertable_spec.rb[1:9:3]          | passed  | 0.01508 seconds      |
./engines/immo_promo/spec/controllers/concerns/immo/promo/variance_analyzable_spec.rb[1:1:1]     | failed  | 0.00337 seconds      |
./engines/immo_promo/spec/controllers/concerns/immo/promo/variance_analyzable_spec.rb[1:1:2]     | failed  | 0.00348 seconds      |
./engines/immo_promo/spec/controllers/concerns/immo/promo/variance_analyzable_spec.rb[1:1:3]     | failed  | 0.00222 seconds      |
./engines/immo_promo/spec/controllers/concerns/immo/promo/variance_analyzable_spec.rb[1:1:4]     | failed  | 0.00304 seconds      |
./engines/immo_promo/spec/controllers/concerns/immo/promo/variance_analyzable_spec.rb[1:2:1]     | passed  | 0.00175 seconds      |
./engines/immo_promo/spec/controllers/concerns/immo/promo/variance_analyzable_spec.rb[1:2:2]     | passed  | 0.00232 seconds      |
./engines/immo_promo/spec/controllers/concerns/immo/promo/variance_analyzable_spec.rb[1:2:3]     | passed  | 0.01324 seconds      |
./engines/immo_promo/spec/controllers/concerns/immo/promo/variance_analyzable_spec.rb[1:3:1]     | passed  | 0.00169 seconds      |
./engines/immo_promo/spec/controllers/concerns/immo/promo/variance_analyzable_spec.rb[1:4:1]     | passed  | 0.00239 seconds      |
./engines/immo_promo/spec/controllers/concerns/immo/promo/variance_analyzable_spec.rb[1:4:2]     | passed  | 0.00177 seconds      |
./engines/immo_promo/spec/controllers/concerns/immo/promo/variance_analyzable_spec.rb[1:5:1]     | failed  | 0.07856 seconds      |
./engines/immo_promo/spec/controllers/concerns/immo/promo/variance_analyzable_spec.rb[1:6:1]     | passed  | 0.00343 seconds      |
./engines/immo_promo/spec/controllers/concerns/immo/promo/variance_analyzable_spec.rb[1:6:2]     | passed  | 0.00132 seconds      |
./engines/immo_promo/spec/controllers/concerns/immo/promo/variance_analyzable_spec.rb[1:6:3]     | passed  | 0.00156 seconds      |
./engines/immo_promo/spec/controllers/concerns/immo/promo/variance_analyzable_spec.rb[1:7:1]     | passed  | 0.0017 seconds       |
./engines/immo_promo/spec/controllers/concerns/immo/promo/variance_analyzable_spec.rb[1:7:2]     | passed  | 0.00165 seconds      |
./engines/immo_promo/spec/controllers/concerns/immo/promo/variance_analyzable_spec.rb[1:7:3]     | passed  | 0.00175 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/application_controller_spec.rb[1:1:1:1]         | passed  | 0.20172 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/application_controller_spec.rb[1:1:2:1]         | passed  | 0.22656 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/application_controller_spec.rb[1:1:3:1]         | passed  | 0.22209 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/application_controller_spec.rb[1:1:4:1]         | passed  | 0.14084 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/application_controller_spec.rb[1:2:1]           | passed  | 0.20587 seconds      |
